iter	Passed	Remaining
298	598	1402
299	600	1400
300	602	1398
301	603	1395
302	605	1393
303	607	1391
304	609	1389
305	611	1387
306	613	1385
307	615	1383
308	617	1381
309	619	1379
310	621	1377
311	623	1375
312	625	1373
313	627	1371
314	629	1369
315	631	1367
316	633	1365
317	635	1363
318	637	1361
319	639	1358
320	641	1357
321	644	1356
322	646	1354
323	648	1352
324	650	1350
325	652	1348
326	654	1346
327	656	1344
328	658	1343
329	660	1341
330	662	1339
331	664	1337
332	667	1336
333	668	1333
334	670	1331
335	673	1330
336	675	1328
337	677	1326
338	679	1324
339	681	1322
340	683	1320
341	685	1318
342	687	1316
343	689	1314
344	691	1313
345	693	1311
346	695	1309
347	697	1307
348	699	1305
349	701	1303
350	704	1301
351	706	1299
352	708	1298
353	710	1296
354	712	1293
355	714	1292
356	716	1290
357	718	1287
358	720	1285
359	721	1283
360	723	1281
361	725	1279
362	727	1276
363	729	1274
364	731	1272
365	733	1270
366	735	1268
367	737	1266
368	739	1263
369	741	1262
370	743	1259
371	745	1257
372	746	1255
373	748	1253
374	750	1251
375	752	1248
376	754	1246
377	756	1244
378	758	1242
379	760	1240
380	762	1238
381	764	1236
382	765	1233
383	767	1231
384	769	1229
385	771	1227
386	773	1225
387	775	1223
388	777	1221
389	779	1219
390	781	1217
391	783	1215
392	785	1213
393	787	1211
394	789	1208
395	791	1206
396	793	1205
397	795	1203
398	797	1200
399	799	1198
400	801	1196
401	803	1194
402	804	1192
403	807	1190
404	809	1189
405	811	1187
406	814	1186
407	816	1184
408	818	1182
409	820	1180
410	822	1178
411	824	1176
412	826	1174
413	828	1172
414	830	1170
415	832	1168
416	834	1166
417	836	1165
418	838	1163
419	840	1161
420	842	1159
421	845	1157
422	847	1155
423	849	1153
424	851	1151
425	853	1149
426	855	1147
427	857	1145
428	859	1143
429	861	1141
430	863	1139
431	865	1137
432	867	1135
433	869	1133
434	871	1131
435	873	1130
436	875	1128
437	877	1126
438	880	1125
439	882	1122
440	884	1121
441	886	1118
442	888	1117
443	890	1115
444	892	1113
445	894	1111
446	896	1109
447	898	1107
448	900	1105
449	902	1103
450	905	1101
451	907	1099
452	909	1097
453	911	1095
454	913	1093
455	914	1091
456	916	1089
457	918	1087
458	920	1085
459	922	1083
460	924	1081
461	926	1079
462	928	1076
463	930	1074
464	932	1072
465	934	1070
466	936	1068
467	938	1066
468	940	1064
469	942	1062
470	944	1060
471	946	1058
472	948	1056
473	950	1054
474	952	1052
475	954	1050
476	956	1048
477	957	1046
478	960	1044
479	961	1042
480	963	1039
481	965	1037
482	967	1035
483	969	1033
484	971	1031
485	973	1029
486	975	1027
487	977	1025
488	979	1023
489	981	1021
490	983	1019
491	985	1017
492	987	1015
493	989	1013
494	991	1011
495	992	1008
496	994	1006
497	996	1004
498	998	1002
499	1000	1000
500	1002	998
501	1004	996
502	1006	994
503	1008	992
504	1010	990
505	1012	988
506	1014	986
507	1016	984
508	1018	982
509	1020	980
510	1022	978
511	1024	976
512	1026	974
513	1028	972
514	1030	970
515	1033	969
516	1035	967
517	1037	965
518	1039	963
519	1041	961
520	1043	959
521	1045	957
522	1047	955
523	1049	953
524	1052	951
525	1053	949
526	1056	948
527	1058	945
528	1060	944
529	1062	942
530	1064	940
531	1066	938
532	1068	936
533	1070	933
534	1072	932
535	1074	930
536	1076	928
537	1078	925
538	1080	924
539	1082	922
540	1084	920
541	1086	918
542	1088	916
543	1090	914
544	1092	912
545	1094	910
546	1096	908
547	1099	906
548	1102	905
549	1104	903
550	1106	901
551	1108	899
552	1110	897
553	1112	895
554	1114	893
555	1116	891
556	1117	889
557	1119	887
558	1121	885
559	1123	882
560	1126	881
561	1128	879
562	1130	877
563	1132	875
564	1134	873
565	1135	871
566	1137	869
567	1139	867
568	1142	865
569	1144	863
570	1145	860
571	1148	859
572	1150	857
573	1152	855
574	1154	853
575	1156	850
576	1158	849
577	1160	847
578	1162	844
579	1164	842
580	1166	841
581	1168	839
582	1170	836
583	1171	834
584	1173	832
585	1175	830
586	1177	828
587	1179	826
588	1181	824
589	1183	822
590	1185	820
591	1187	818
592	1189	816
593	1191	814
594	1193	812
595	1195	810
596	1197	808
597	1198	806
598	1200	803
599	1202	801
600	1204	799
601	1206	797
602	1208	795
603	1210	793
604	1212	791
605	1215	790
606	1217	787
607	1219	786
608	1221	784
609	1223	782
610	1225	780
611	1227	778
612	1229	776
613	1232	774
614	1234	772
615	1236	770
616	1238	768
617	1240	766
618	1242	764
619	1244	762
620	1245	760
621	1248	758
622	1250	756
623	1252	754
624	1254	752
625	1256	750
626	1258	748
627	1260	746
628	1262	744
629	1264	742
630	1266	740
631	1268	738
632	1270	736
633	1272	734
634	1274	732
635	1276	730
636	1278	728
637	1280	726
638	1282	724
639	1284	722
640	1286	720
641	1288	718
642	1291	716
643	1293	714
644	1295	712
645	1297	710
646	1299	709
647	1301	706
648	1303	704
649	1305	702
650	1307	700
651	1309	698
652	1311	696
653	1313	694
654	1315	692
655	1317	690
656	1319	688
657	1321	686
658	1323	684
659	1325	682
660	1327	680
661	1329	678
662	1331	676
663	1333	674
664	1334	672
665	1336	670
666	1338	668
667	1340	666
668	1342	664
669	1344	662
670	1346	660
671	1348	658
672	1350	656
673	1352	654
674	1354	652
675	1356	650
676	1358	648
677	1360	646
678	1362	644
679	1364	641
680	1366	639
681	1368	637
682	1369	635
683	1371	633
684	1374	631
685	1376	629
686	1378	627
687	1380	625
688	1382	623
689	1383	621
690	1385	619
691	1387	617
692	1389	615
693	1391	613
694	1393	611
695	1395	609
696	1397	607
697	1399	605
698	1401	603
699	1403	601
700	1404	599
701	1406	597
702	1409	595
703	1411	593
704	1413	591
705	1415	589
706	1417	587
707	1419	585
708	1421	583
709	1423	581
710	1425	579
711	1427	577
712	1429	575
713	1432	573
714	1433	571
715	1436	569
716	1437	567
717	1439	565
718	1441	563
719	1444	561
720	1445	559
721	1447	557
722	1449	555
723	1451	553
724	1454	551
725	1456	549
726	1458	547
727	1460	545
728	1462	543
729	1464	541
730	1466	539
731	1468	537
732	1470	535
733	1472	533
734	1474	531
735	1476	529
736	1478	527
737	1480	525
738	1482	523
739	1484	521
740	1486	519
741	1488	517
742	1490	515
743	1492	513
744	1494	511
745	1497	509
746	1499	507
747	1501	505
748	1502	503
749	1505	501
750	1507	499
751	1509	497
752	1511	495
753	1513	493
754	1515	491
755	1517	489
756	1519	487
757	1521	485
758	1523	483
759	1525	481
760	1527	479
761	1529	477
762	1530	475
763	1532	473
764	1534	471
765	1536	469
766	1538	467
767	1540	465
768	1542	463
769	1544	461
770	1546	459
771	1548	457
772	1550	455
773	1552	453
774	1554	451
775	1555	449
776	1557	447
777	1559	445
778	1561	443
779	1564	441
780	1566	439
781	1568	437
782	1570	435
783	1573	433
784	1575	431
785	1576	429
786	1579	427
787	1581	425
788	1582	423
789	1584	421
790	1586	419
791	1588	417
792	1590	415
793	1592	413
794	1594	411
795	1596	409
796	1598	407
797	1600	405
798	1602	403
799	1604	401
800	1606	399
801	1608	397
802	1610	395
803	1612	393
804	1614	391
805	1616	389
806	1618	387
807	1620	385
808	1622	383
809	1624	381
810	1626	379
811	1628	377
812	1630	375
813	1632	373
814	1635	371
815	1636	369
816	1639	367
817	1641	365
818	1643	363
819	1646	361
820	1648	359
821	1650	357
822	1652	355
823	1655	353
824	1657	351
825	1659	349
826	1661	347
827	1664	345
828	1667	344
829	1670	342
830	1672	340
831	1675	338
832	1677	336
833	1679	334
834	1682	332
835	1689	331
836	1692	329
837	1695	327
838	1698	325
839	1700	323
840	1701	321
841	1704	319
842	1706	317
843	1708	315
844	1710	313
845	1712	311
846	1714	309
847	1716	307
848	1718	305
849	1719	303
850	1721	301
851	1723	299
852	1725	297
853	1727	295
854	1729	293
855	1731	291
856	1733	289
857	1735	287
858	1737	285
859	1738	283
860	1740	281
861	1743	279
862	1744	277
863	1746	274
864	1748	272
865	1750	270
866	1752	268
867	1754	266
868	1756	264
869	1758	262
870	1761	260
871	1763	258
872	1765	256
873	1767	254
874	1769	252
875	1771	250
876	1773	248
877	1775	246
878	1777	244
879	1779	242
880	1781	240
881	1783	238
882	1785	236
883	1787	234
884	1789	232
885	1791	230
886	1793	228
887	1795	226
888	1797	224
889	1799	222
890	1801	220
891	1803	218
892	1805	216
893	1807	214
894	1809	212
895	1811	210
896	1813	208
897	1815	206
898	1817	204
899	1819	202
900	1821	200
901	1823	198
902	1825	196
903	1828	194
904	1830	192
905	1831	190
906	1833	188
907	1836	186
908	1838	184
909	1840	181
910	1842	179
911	1844	177
912	1846	175
913	1848	173
914	1850	171
915	1852	169
916	1854	167
917	1856	165
918	1858	163
919	1860	161
920	1862	159
921	1864	157
922	1866	155
923	1868	153
924	1871	151
925	1872	149
926	1875	147
927	1877	145
928	1879	143
929	1881	141
930	1883	139
931	1885	137
932	1887	135
933	1890	133
934	1892	131
935	1894	129
936	1897	127
937	1899	125
938	1901	123
939	1903	121
940	1905	119
941	1907	117
942	1909	115
943	1911	113
944	1913	111
945	1915	109
946	1917	107
947	1919	105
948	1921	103
949	1923	101
950	1925	99
951	1926	97
952	1928	95
953	1930	93
954	1932	91
955	1934	89
956	1936	87
957	1938	84
958	1940	82
959	1942	80
960	1944	78
961	1946	76
962	1948	74
963	1950	72
964	1952	70
965	1954	68
966	1956	66
967	1958	64
968	1960	62
969	1962	60
970	1963	58
971	1965	56
972	1967	54
973	1969	52
974	1971	50
975	1973	48
976	1975	46
977	1977	44
978	1979	42
979	1981	40
980	1983	38
981	1985	36
982	1987	34
983	1989	32
984	1991	30
985	1993	28
986	1995	26
987	1997	24
988	1999	22
989	2001	20
990	2003	18
991	2005	16
992	2007	14
993	2009	12
994	2011	10
995	2013	8
996	2015	6
997	2017	4
998	2019	2
999	2021	0
