iter	RMSE
135	19652.06909
136	19578.27308
137	19523.90605
138	19476.30883
139	19430.90363
140	19371.67998
141	19311.99785
142	19264.58164
143	19195.84463
144	19149.09219
145	19098.15761
146	19023.20381
147	18974.29365
148	18918.0174
149	18857.52855
150	18778.77825
151	18737.58284
152	18713.67372
153	18692.67113
154	18628.75385
155	18583.0057
156	18534.17679
157	18491.07888
158	18449.07429
159	18408.40072
160	18333.457
161	18303.76332
162	18267.13904
163	18236.11299
164	18178.22674
165	18125.52276
166	18091.19268
167	18024.24368
168	17985.24862
169	17932.93477
170	17896.59475
171	17865.3227
172	17823.15644
173	17796.35087
174	17765.48496
175	17709.74827
176	17664.65599
177	17615.16455
178	17572.1244
179	17527.16442
180	17487.95009
181	17444.99719
182	17406.58127
183	17378.60686
184	17320.25167
185	17293.15897
186	17248.81023
187	17203.60512
188	17191.33895
189	17166.01373
190	17108.92226
191	17085.92163
192	17062.23383
193	17034.60899
194	16997.92055
195	16958.8978
196	16924.87786
197	16900.56865
198	16889.44801
199	16878.21336
200	16844.60183
201	16834.84233
202	16825.68946
203	16772.81804
204	16762.33837
205	16728.30637
206	16720.01617
207	16688.95755
208	16640.03496
209	16606.63683
210	16555.40307
211	16529.02286
212	16497.8591
213	16457.03864
214	16431.08905
215	16392.37791
216	16361.89275
217	16319.37484
218	16288.36729
219	16256.93145
220	16217.65777
221	16189.65648
222	16167.39194
223	16105.55241
224	16047.5804
225	16013.22758
226	15973.54265
227	15939.67344
228	15897.22904
229	15862.02706
230	15820.80543
231	15790.2358
232	15747.05752
233	15721.10532
234	15688.59807
235	15653.71253
236	15621.727
237	15582.81476
238	15548.08549
239	15526.64566
240	15487.87199
241	15452.06036
242	15427.7336
243	15392.38685
244	15373.49335
245	15344.64001
246	15324.44836
247	15306.5276
248	15277.54779
249	15246.63337
250	15216.7599
251	15185.2615
252	15157.14118
253	15128.86499
254	15103.88615
255	15086.36054
256	15066.46053
257	15047.10252
258	15041.14697
259	15014.08792
260	14990.57622
261	14985.70967
262	14945.33161
263	14911.57761
264	14876.9233
265	14837.50157
266	14805.23048
267	14774.50003
268	14757.09956
269	14723.34164
270	14718.33423
271	14714.18616
272	14687.73878
273	14682.72449
274	14652.49004
275	14648.58668
276	14622.40879
277	14584.36866
278	14545.68718
279	14518.82402
280	14494.61772
281	14468.4694
282	14432.15413
283	14428.58498
284	14398.33555
285	14371.17746
286	14346.59561
287	14320.28759
288	14291.00304
289	14262.57827
290	14237.68801
291	14207.76713
292	14177.76252
293	14161.1818
294	14130.59175
295	14107.88998
296	14072.02122
297	14068.27237
298	14030.19243
299	14005.0854
300	13977.26693
301	13974.40983
302	13946.98676
303	13921.19904
304	13889.58517
305	13887.01785
306	13848.61451
307	13819.74289
308	13801.58193
309	13799.1369
310	13780.31974
311	13748.86988
312	13746.50576
313	13734.35822
314	13706.13711
315	13703.06968
316	13684.90438
317	13669.38603
318	13652.65196
319	13639.91753
320	13627.26636
321	13615.38604
322	13579.92499
323	13559.09684
324	13524.01538
325	13502.55027
326	13478.94648
327	13449.95689
328	13427.79477
329	13419.71635
330	13397.08314
331	13371.46028
332	13343.60368
333	13306.37911
334	13275.63522
335	13250.58833
336	13236.65509
337	13214.82534
338	13192.74107
339	13169.31001
340	13146.02019
341	13125.81806
342	13106.95407
343	13085.66412
344	13051.01195
345	13028.08608
346	13013.19208
347	12982.8972
348	12963.25991
349	12926.1908
350	12896.26602
351	12865.72891
352	12849.55434
353	12817.47868
354	12799.007
355	12770.24792
356	12743.50148
357	12709.01953
358	12690.51323
359	12675.98877
360	12659.06339
361	12635.0277
362	12616.65374
363	12594.98811
364	12585.62832
365	12583.5647
366	12551.74739
367	12538.08671
368	12515.862
369	12491.68959
370	12465.13853
371	12446.23009
372	12428.07621
373	12405.0054
374	12403.22436
375	12377.83848
376	12348.67317
377	12330.993
378	12306.91463
379	12281.7803
380	12262.72659
381	12245.14096
382	12238.29384
383	12223.43416
384	12194.80239
385	12178.62631
386	12154.43513
387	12137.78715
388	12120.10628
389	12104.02612
390	12085.20223
391	12068.25071
392	12040.30227
393	12025.67699
394	12012.13495
395	11991.65889
396	11970.47503
397	11968.83715
398	11951.2139
399	11929.27223
400	11905.1731
401	11887.11486
402	11867.68956
403	11846.59394
404	11818.19799
405	11790.69842
406	11776.68902
407	11757.5957
408	11733.62185
409	11722.28845
410	11696.1905
411	11677.96501
412	11665.58247
413	11647.0191
414	11632.07014
415	11602.04605
416	11579.80825
417	11559.27358
418	11533.68102
419	11515.88326
420	11497.84424
421	11489.23028
422	11472.25289
423	11455.73689
424	11433.53496
425	11420.73891
426	11406.36011
427	11385.50695
428	11372.48055
429	11354.07574
430	11352.19742
431	11321.93097
432	11303.57079
433	11302.16974
434	11290.30596
435	11288.96652
436	11274.09659
437	11253.23116
438	11232.33097
439	11214.76546
440	11201.06997
441	11194.86166
442	11180.32805
443	11163.18401
444	11134.62936
445	11129.78467
446	11115.86934
447	11096.50828
448	11071.33058
449	11068.56691
450	11043.30069
451	11026.48572
452	11009.48862
453	10994.78322
454	10975.95421
455	10959.59574
456	10955.11852
457	10946.00925
458	10927.62073
459	10926.38883
460	10925.15035
461	10915.73966
462	10901.77146
463	10900.63845
464	10884.35215
465	10871.35758
466	10864.52802
467	10853.45343
468	10834.31206
469	10816.75856
470	10808.25863
471	10796.51947
472	10784.39045
473	10770.90891
474	10743.41972
475	10725.50369
476	10706.02911
477	10698.87298
478	10682.7287
479	10678.36319
480	10672.37698
481	10669.93792
482	10657.48982
483	10651.82433
484	10619.80261
485	10607.97669
486	10605.90997
487	10589.36902
488	10579.20537
489	10559.99746
490	10548.63403
491	10523.1484
492	10516.60736
493	10499.50716
494	10492.50801
495	10482.13219
496	10467.61497
497	10460.19798
498	10438.25183
499	10424.92995
500	10397.5608
501	10382.39956
502	10366.26353
503	10349.99739
504	10337.55636
505	10326.22338
506	10307.23844
507	10295.20786
508	10286.5303
509	10279.82628
510	10262.34428
511	10250.26722
512	10238.93837
513	10230.83988
514	10216.57214
515	10196.49768
516	10190.6023
517	10171.59082
518	10155.14691
519	10143.32743
520	10120.56975
521	10110.48291
522	10093.00059
523	10080.12572
524	10064.92907
525	10053.52169
526	10034.91827
527	10020.55964
528	10009.19651
529	9995.44709
530	9989.699566
531	9971.16317
532	9959.272467
533	9956.372507
534	9946.312386
535	9939.154847
536	9923.830185
537	9907.983863
538	9894.946292
539	9875.735612
540	9865.283308
541	9844.762316
542	9832.473951
543	9817.462427
544	9799.460607
545	9786.803729
546	9767.211448
547	9753.70502
548	9745.420721
549	9734.127269
550	9718.175548
551	9698.661412
552	9686.849013
553	9672.637563
554	9651.094601
555	9640.30334
556	9637.151208
557	9622.15658
558	9600.95801
559	9585.703904
560	9565.043687
561	9547.884553
562	9534.050813
563	9513.197941
564	9503.388055
565	9488.974469
566	9471.79221
567	9469.718409
568	9451.01545
569	9435.796381
570	9418.872022
571	9413.687985
572	9402.474025
573	9393.770965
574	9381.482415
575	9365.314134
576	9357.228471
577	9352.548361
578	9340.372356
579	9328.591917
580	9320.401047
581	9302.038354
582	9286.927677
583	9282.688866
584	9267.790902
585	9252.451623
586	9240.370713
587	9235.87816
588	9221.740968
589	9211.036018
590	9203.667085
591	9194.293279
592	9184.614427
593	9172.587396
594	9152.356022
595	9140.00219
596	9128.586829
597	9116.387614
598	9100.798943
599	9090.492244
600	9070.7425
601	9055.368621
602	9050.287399
603	9032.79319
604	9008.626428
605	9002.503658
606	8989.46493
607	8973.808988
608	8961.939211
609	8947.091022
610	8929.119084
611	8917.978856
612	8908.085461
613	8899.485397
614	8887.866765
615	8882.49482
616	8874.186913
617	8863.948164
618	8857.834786
619	8844.129514
620	8835.345204
621	8823.349497
622	8805.529784
623	8796.603738
624	8786.62773
625	8785.640027
626	8775.729278
627	8771.74525
628	8764.214939
629	8752.832996
630	8737.289101
631	8727.392476
632	8715.919899
633	8705.788976
634	8693.360396
635	8680.325955
636	8670.804826
637	8661.372935
638	8651.114151
639	8650.140142
640	8646.837009
641	8636.367297
642	8633.895503
643	8623.621229
644	8608.667251
645	8607.756406
646	8602.234786
647	8599.887556
648	8593.0682
649	8587.11659
650	8577.115923
651	8564.745161
652	8556.395838
653	8543.069091
654	8528.807187
655	8516.965102
656	8501.875093
657	8491.807317
658	8479.646337
659	8469.431639
660	8453.490024
661	8447.508995
662	8445.340564
663	8429.722462
664	8420.592473
665	8414.095895
666	8400.313879
667	8388.909752
668	8380.539886
669	8365.904128
670	8356.586307
671	8350.113591
672	8343.182389
673	8331.050123
674	8330.167156
675	8326.126525
676	8324.763998
677	8310.581022
678	8295.411541
679	8278.662217
680	8265.688137
681	8257.507814
682	8254.22663
683	8239.276709
684	8223.976282
685	8220.419516
686	8217.292209
687	8210.479908
688	8206.619725
689	8201.967122
690	8192.01622
691	8183.004192
692	8167.984245
693	8159.134683
694	8147.804442
695	8142.562199
696	8132.739846
697	8131.97905
698	8121.023309
699	8111.908176
700	8111.169151
701	8098.001702
702	8089.216817
703	8081.384494
704	8074.775227
705	8060.563167
706	8053.19762
707	8040.113308
708	8030.648681
709	8018.84265
710	8012.465859
711	8000.425085
712	7985.299868
713	7972.781482
714	7961.884491
715	7950.819003
716	7937.118792
717	7930.127821
718	7918.199425
719	7902.800801
720	7896.88386
721	7885.748586
722	7874.039562
723	7858.613824
724	7849.520396
725	7835.084672
726	7821.722983
727	7819.867645
728	7804.896834
729	7801.059073
730	7794.067789
731	7793.359785
732	7792.578799
733	7782.732451
734	7772.48276
735	7761.967163
736	7754.71365
737	7744.815965
738	7744.1127
739	7737.875057
740	7723.234399
741	7714.364981
742	7710.342175
743	7702.545053
744	7698.913023
745	7686.93263
746	7678.739976
747	7671.934414
748	7671.204353
749	7664.492454
750	7654.066673
751	7646.882412
752	7633.514249
753	7624.669376
754	7615.590337
755	7612.251228
756	7599.237553
757	7590.013991
758	7583.003639
759	7582.339466
760	7569.938139
761	7562.501971
762	7552.203541
763	7549.937644
764	7535.083298
765	7528.219776
766	7518.589098
767	7505.934393
768	7498.359283
769	7495.279503
770	7491.199436
771	7485.895284
772	7474.76258
773	7466.706509
774	7456.173381
775	7444.000697
776	7435.639867
777	7428.852336
778	7414.970986
779	7409.199204
780	7408.576658
781	7397.822821
782	7384.826094
783	7373.113577
784	7369.685318
785	7365.71316
786	7359.995747
787	7356.414422
788	7347.110129
789	7335.025469
790	7327.999311
791	7313.351446
792	7311.440162
793	7300.037384
794	7294.873872
795	7294.277884
796	7290.527534
797	7288.991202
798	7278.470904
799	7277.939079
800	7270.174598
801	7261.130839
802	7246.462262
803	7228.924632
804	7217.715282
805	7203.134809
806	7195.242799
807	7188.536959
808	7183.217637
809	7173.326141
810	7170.568447
811	7159.241702
812	7151.587285
813	7140.253646
814	7134.291234
815	7132.710459
816	7131.80648
817	7116.684196
818	7102.497416
819	7093.869301
820	7087.416022
821	7078.880678
822	7066.108479
823	7060.732453
824	7057.02481
825	7046.039296
826	7043.12425
827	7027.478723
828	7022.511454
829	7016.099582
830	7005.63864
831	6994.538003
832	6985.804541
833	6983.061831
834	6977.766129
835	6973.252221
836	6970.920741
837	6964.682827
838	6964.17027
839	6958.957643
840	6945.87658
841	6937.410764
842	6925.411955
843	6922.621117
844	6915.035021
845	6905.053471
846	6902.62297
847	6900.347364
848	6887.658594
849	6882.589202
850	6874.799279
851	6865.334141
852	6856.008388
853	6850.262421
854	6844.313155
855	6843.092266
856	6833.551131
857	6824.89117
858	6817.89706
859	6810.77009
860	6794.031
861	6790.231433
862	6782.636221
863	6777.057956
864	6770.365936
865	6761.9175
866	6751.26858
867	6740.893358
868	6735.42194
869	6729.9948
870	6716.793793
871	6709.811698
872	6701.909314
873	6696.896954
874	6695.086206
875	6679.897805
876	6674.816832
877	6668.039566
878	6662.027719
879	6648.880634
880	6639.970054
881	6627.087764
882	6626.636297
883	6620.094048
884	6611.978643
885	6607.064136
886	6600.972475
887	6597.826422
888	6595.203482
889	6583.465897
890	6573.802967
891	6566.478983
892	6561.619268
893	6550.907824
894	6550.511746
895	6542.549512
896	6536.028184
897	6527.6188
898	6512.744155
899	6510.07814
900	6500.173394
901	6488.361563
902	6479.136002
903	6470.688967
904	6469.269597
905	6468.82801
906	6462.920331
907	6457.960435
908	6451.48565
909	6443.48201
910	6435.187439
911	6426.449989
912	6412.209684
913	6400.779502
914	6395.160037
915	6384.524651
916	6382.893072
917	6382.061735
918	6373.786156
919	6367.712093
920	6366.499567
921	6359.88374
922	6343.111498
923	6336.965727
924	6331.802987
925	6326.748683
926	6318.366803
927	6307.431906
928	6298.99807
929	6295.291704
930	6281.297487
931	6275.736707
932	6268.121622
933	6262.894257
934	6255.637167
935	6247.82368
936	6240.661061
937	6231.605177
938	6225.16171
939	6220.408858
940	6212.075331
941	6204.885025
942	6200.367363
943	6191.363222
944	6181.346737
945	6174.757065
946	6166.857424
947	6161.709769
948	6154.154125
949	6149.007226
950	6140.339548
951	6135.807712
952	6125.20294
953	6118.21769
954	6108.326261
955	6103.179984
956	6098.454314
957	6086.905379
958	6080.295285
959	6074.895922
960	6066.093869
961	6060.420151
962	6052.327661
963	6045.980524
964	6038.008751
965	6031.284722
966	6029.15646
967	6025.064812
968	6020.372769
969	6019.467796
970	6014.669024
971	6007.104738
972	6004.881274
973	6002.689559
974	5998.10496
975	5987.731802
976	5983.830943
977	5973.983765
978	5965.408019
979	5958.70003
980	5950.21928
981	5945.174071
982	5934.137842
983	5926.726633
984	5917.415278
985	5913.186982
986	5904.039618
987	5894.311639
988	5887.717358
989	5883.121501
990	5880.062197
991	5872.925092
992	5867.889429
993	5862.652823
994	5859.18168
995	5852.765103
996	5842.882548
997	5834.580725
998	5829.162242
999	5826.673053
