iter	Logloss
375	0.4106994117
376	0.4104029674
377	0.4101116264
378	0.4100069761
379	0.4098504658
380	0.4096427489
381	0.409412488
382	0.4092047001
383	0.409010149
384	0.4089340828
385	0.4087894034
386	0.4086380928
387	0.4084220353
388	0.4083108881
389	0.4081653702
390	0.4079594596
391	0.4078004782
392	0.4076988875
393	0.4075438804
394	0.4073735781
395	0.4072235274
396	0.4070572197
397	0.4069300944
398	0.4068542887
399	0.4067173514
400	0.4066078592
401	0.4064012943
402	0.406226218
403	0.4061035151
404	0.4057710265
405	0.4056132029
406	0.4054936296
407	0.4053472149
408	0.4052250667
409	0.405073257
410	0.4049790352
411	0.4048348282
412	0.4046986675
413	0.4045479678
414	0.404363485
415	0.4041877346
416	0.4039711089
417	0.4038462365
418	0.4037125383
419	0.4035960638
420	0.4035129386
421	0.4033335115
422	0.4032013609
423	0.4030720832
424	0.4029351635
425	0.4027510915
426	0.4025857283
427	0.4024893339
428	0.4024086996
429	0.402282403
430	0.4021710196
431	0.4021295084
432	0.4020188019
433	0.4019319373
434	0.4017725244
435	0.4015165052
436	0.4013428807
437	0.4012010213
438	0.4011057038
439	0.4010268631
440	0.4007891408
441	0.4006070954
442	0.4004851633
443	0.4002956164
444	0.4001774334
445	0.4000571901
446	0.3999167877
447	0.399785656
448	0.3996479546
449	0.3994999966
450	0.3993846245
451	0.3993325999
452	0.3992794839
453	0.3991393814
454	0.3988874697
455	0.3988165538
456	0.3986704843
457	0.3985081759
458	0.3984411799
459	0.3982488268
460	0.3980405865
461	0.3979073791
462	0.3977916824
463	0.3977186203
464	0.3975827128
465	0.3975094943
466	0.397398735
467	0.3972562537
468	0.3970064188
469	0.3969250177
470	0.3967718048
471	0.3965758174
472	0.3964610907
473	0.3963055611
474	0.3960989821
475	0.3960132671
476	0.3959243536
477	0.3958392064
478	0.395715957
479	0.3955702585
480	0.3954734862
481	0.3953308296
482	0.395230661
483	0.3950624112
484	0.3948960304
485	0.3947705285
486	0.3946770111
487	0.394604523
488	0.394430567
489	0.3942743711
490	0.3942385336
491	0.3940852769
492	0.3940274659
493	0.3939332572
494	0.393839157
495	0.3937293212
496	0.3936315595
497	0.3935156722
498	0.3934294941
499	0.3932611055
